category,title,icon,url,cid,desc,style,remark
Media,Channel-[i],channeli,-,UC8NcXMG3A3f2aFQyGTpSNww,-,-,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1723/output/index.m3u8
Media,RTV,rtv,-,UC2P5Fd5g41Gtdqf0Uzh8Qaw,-,-,-
Media,NTV,ntv,-,UC0V3IJCnr6ZNjB9t_GLhFFA,-,-,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1716/output/index.m3u8
Media,T SPORTS,tsports,http://stvlive.net:8080/spremier/tracks-v1a1/mono.m3u8,-,-,-,https://livesports24.netlify.app/tsports
Media,DEEPTO TV,deepto_tv,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1711/output/index.m3u8,-,-,-,https://byphdgllyk.gpcdn.net/hls/deeptotv/index.m3u8
Media,MASRANGA TV,masranga_tv,https://mtv.sunplex.live/MAASRANGA-TV/index.m3u8,-,https://maasranga.tv/live-streaming/fvp-3/#fvp_3,-,https://mtv.sunplex.live/MAASRANGA-TV/tracks-v1a1/mono.m3u8
Media,BanglaVision,banglavision,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1715/output/index.m3u8,UCA4y9g_GRdNrZLH_u5LLSdw,-,-,https://www.bvnews24.com/live/
Media,ANANDA TV,ananda_tv,https://anandatv.tv/,-,🌏📡🚦Live-Telecast from Official TV Channel Website.,-,-
Media,MovieBangla,moviebangla_tv,http://alvetv.com/moviebanglatv/8080/index.m3u8,,-,-,http://alvetv.com/mbtv/8080/index.m3u8
Media,ME TV,me_tv,https://iptvbd.live/metv1080/1080.m3u8,-,-,-,-
Media,MY TV,my_tv,https://mytvbangla.com/0.m3u8,-,-,-,-
Media,GTV,gtv,http://stvlive.net:8080/gtv/index.m3u8,-,-,-,-
Media,DOYEL TV,doyel_tv,https://doyel-admin.fillup.tech/memfs/aa3aa6f7-ec12-41a2-8183-a891e157bbf8.m3u8,-,-,-,https://doyeltv.com/
Media,BoishakhiTv,boishakhi_tv,https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8,-,-,-,-
News,Channel24,channel24,-,UCHLqIOMPk20w-6cFgkA90jw,-,-,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1703/output/index.m3u8
News,NEWS24,news24,-,UCb2O5Uo4a26CdTE7_2QA-jA,-,-,-
News,JamunaTV,jamunatv,-,UCN6sm8iHiPd0cnoUardDAnw,-,-,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1701/output/index.m3u8
News,SomoyTV,somoytv,-,UCxHoBXkY88Tb8z1Ssj6CWsQ,-,-,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1702/output/index.m3u8
News,DBC-TV,dbc_tv,http://stvlive.net:8080/dbc/index.m3u8,-,UCUvXoiDEKI8VZJrr58g4VAw,-,https://dbcnews.tv/live
News,Ekattor TV,ekattor_tv,-,UCtqvtAVmad5zywaziN6CbfA,-,-,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1705/output/index.m3u8
News,Independent Tv,independent_tv,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1704/output/index.m3u8,-,-,-,UCATUkaOHwO9EP_W87zCiPbA
News,ATN NEWS,atn_news,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1706/output/index.m3u8,-,-,-,-
News,Ekhon Tv,ekhon_tv,-,UCWVqdPTigfQ-cSNwG7O9MeA,-,-,-
News,ETV,ekushey_tv,https://ekusheyserver.com/etvlivesn.m3u8,-,https://www.ekushey-tv.com/etvlive/,-,http://210.4.72.204/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
News,Desh🌏 TV,desh_tv,-,UCqyt55f3byoK8rjgO0LBe4Q,-,-,-
News,Republic Bangla,r_bangla_tv,https://amg01218-republictvfast-amg01218c1-samsung-in-1918.playouts.now.amagi.tv/playlist/amg01218-republictvfast-rbangla-samsungin/playlist.m3u8,-,🌏📡🚦30 Minutes Delay from Main 📺TV Channel.,-,https://www.yupptv.com/channels/republic-bangla/live
News,TV9,tv9_bangla,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8,-,🌏📡🚦30 Minutes Delay from Main 📺TV Channel.,-,UCHCR4UFsGwd_VcDa0-a4haw
News,PeaceTV,peace_tv,https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,-,-,-,-
News,ABP Annando,abp_annando,https://abplivetv.akamaized.net/hls/live/2043012/ananda/master.m3u8,-,-,-,-
News,CH9,ch9_tv,http://kst.moonplex.net:8080/CH6/index.m3u8,-,-,-,-
Entertainment,SONY AATH,sony_aath,http://rhsbjv7k.tvclub.xyz/iptv/MXUV9GU7KLRNNN/6641/index.m3u8,-,-,-,http://stvlive.net:8080/sonyaath/index.m3u8
Entertainment,Zee Bangla,zee_bangla,http://stvlive.net:8080/zeebangla/tracks-v1a1/mono.m3u8,-,-,-,http://smart.bengaldigital.live/Zee-Bangla/index.m3u8
Entertainment,Starজলসা,star_jolsha,http://smart.bengaldigital.live/Star-jalsha/index.m3u8,-,-,-,https://rslivetv.netlify.app/starjalsha
Entertainment,JolshaMovies,jolsha_movies,http://stvlive.net:8080/jalshamovies/tracks-v1a1/mono.m3u8,-,🌏📡🚦Live-Telecast from Third-Party  Website.,-,https://rslivetv.netlify.app/starjalsha
Entertainment,Hum Tv,hum_tv,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1721/output/index.m3u8,-,https://hum.tv/live/,-,https://g4wlkwx8l23a-hls-live.5centscdn.com/HUM/271ddf829afeece44d8732757fba1a66.sdp/playlist_dvr.m3u8
Entertainment,SonyMax,sonymax,http://stvlive.net:8080/sonymax/index.m3u8,-,-,-,http://38.76.152.22:8000/play/a00h/index.m3u8
Entertainment,SonyMax2,sony_max2,http://stvlive.net:8080/sonymax2/index.m3u8,-,-,-,http://38.76.152.22:8000/play/a00h/index.m3u8
Entertainment,Sony SAB,sony_sab,http://humsab.xyz/IN_SBTVG/tracks-v1a1/mono.m3u8,-,-,-,-
Entertainment,SonyMovie,sony_movie,http://fl3.moveonjoy.com/Sony_Movie_Channel/index.m3u8,-,-,-,-
Entertainment,EntertainBN,enter10bn,https://live-bangla.akamaized.net/liveabr/playlist.m3u8,-,-,-,https://live-bangla.akamaized.net/liveabr/pub-iobanglakp3sff/live_720p/chunks.m3u8
Entertainment,AmarDigitalTv,amardigi_tv,https://live-stream.utkalbongo.com/utkalbongo/stream10/hls/amarbangla.m3u8,-,-,-,https://live-stream.utkalbongo.com/utkalbongo/stream2/hls/amarbanglatwolivestream.m3u8
Entertainment,GoldMines ,goldmines,https://cdn-2.pishow.tv/live/1459/master.m3u8,-,-,-,http://mag.king-4k.cc:80/live/C1645263A1D245C/1sFTVBSVCP/1441441.m3u8
Entertainment,BhojpuriTV,bhojpuri_tv,https://live-bhojpuri.akamaized.net/liveabr/playlist.m3u8,-,-,-,-
Entertainment,Mon-TV,mon_tv,https://live-stream.utkalbongo.com/utkalbongo/stream7/hls/montvlivestream.m3u8,-,-,-,-
Sports,Tsports,tsports,http://stvlive.net:8080/tsports1/index.m3u8,-,-,-,https://live.tsports.com/mobile_hls/tsports_live_2/playlist.m3u8
Sports,GTV,gtv,http://stvlive.net:8080/gtv/index.m3u8,-,-,-,-
Sports,StarSports1,star_sports1,http://stvlive.net:8080/starsports1/tracks-v1a1/mono.m3u8,-,-,-,http://41.205.93.154/STARSPORTS1/index.m3u8
Sports,Cricket Gold,cricket_gold,https://d382r3rgbxdixq.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-CricketGold/418.m3u8,-,-,-,-
Sports,WrestlingTv,wrestling_tv,https://d3mwqwqfak7y2q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/ImpactWrestling-prod/hls/main.m3u8,-,-,-,-
Fun_Carton,RongeenTv,rongeen_tv,https://server.thelegitpro.in/rongeentv/rongeentv/tracks-v1a1/mono.m3u8,-,-,-,-
Music,JOO MUSIC,joo_music,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8,-,-,-,-
Music,SHOW BOX,showbox,https://epiconvh.akamaized.net/live/showbox/master.m3u8,-,-,-,-
Music,Mastii Tv,mastii_tv,https://sabliveyupp.akamaized.net/mastii/playlist.m3u8,-,-,-,-
Entertainment,ZeeCinema,zee_cinema,http://watchindia.net:8880/live/40972/04523/787.m3u8,-,-,-,https://live.drmlive-02.workers.dev/zee/0-9-zeeanmolcinema.m3u8
Sports,Sky Sports,sky_sports,https://rightsboosterltd-scl-1-se.samsung.wurl.tv/playlist.m3u8,-,-,-,-
Media,ALPONA TV,alpona_tv,https://mtlivestream.com/hls-mtlive/aplive/index.m3u8,-,-,-,-
Music,Shemaro Gaane,shemaroo_tv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/shemaroo-filmigaane/master.m3u8,-,-,-,-
Fun_Carton,NICKELODEON,nickelodeon,http://stvlive.net:8080/nick/index.m3u8,-,-,-,http://143.244.60.30/NICKELODEON/index.m3u8
